,Chroma 2 Case,Chroma 3 Case,Chroma Case,Clutch Case,CS20 Case,CS:GO Weapon Case,CS:GO Weapon Case 2,CS:GO Weapon Case 3,Danger Zone Case,Dreams & Nightmares Case,Falchion Case,Fracture Case,Gamma 2 Case,Gamma Case,Glove Case,Horizon Case,Huntsman Weapon Case,Operation Bravo Case,Operation Breakout Weapon Case,Operation Broken Fang Case,Operation Hydra Case,Operation Phoenix Weapon Case,Operation Riptide Case,Operation Vanguard Weapon Case,Operation Wildfire Case,Prisma 2 Case,Prisma Case,Recoil Case,Revolution Case,Revolver Case,Shadow Case,Shattered Web Case,Snakebite Case,Spectrum 2 Case,Spectrum Case,Winter Offensive Weapon Case
2013-08-14,,,,,,8.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,,,,,,5.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-16,,,,,,3.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-17,,,,,,2.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-18,,,,,,2.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,,,,,,2.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,,,,,,2.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,,,,,,2.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,,,,,,1.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-24,,,,,,1.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-25,,,,,,1.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26,,,,,,1.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,,,,,,1.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,,,,,,1.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,,,,,,1.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,,,,,,1.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-31,,,,,,0.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-01,,,,,,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-02,,,,,,0.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,,,,,,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,,,,,,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,,,,,,0.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,,,,,,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-07,,,,,,0.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-08,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,,,,,,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,,,,,,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11,,,,,,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,,,,,,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,,,,,,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-14,,,,,,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-15,,,,,,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16,,,,,,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,,,,,,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,,,,,,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-19,,,,,,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-20,,,,,,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-21,,,,,,0.331,,,,,,,,,,,,18.035,,,,,,,,,,,,,,,,,,
2013-09-22,,,,,,0.255,,,,,,,,,,,,8.132,,,,,,,,,,,,,,,,,,
2013-09-23,,,,,,0.219,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,
2013-09-24,,,,,,0.202,,,,,,,,,,,,6.169,,,,,,,,,,,,,,,,,,
2013-09-25,,,,,,0.203,,,,,,,,,,,,5.926,,,,,,,,,,,,,,,,,,
2013-09-26,,,,,,0.203,,,,,,,,,,,,5.908,,,,,,,,,,,,,,,,,,
2013-09-27,,,,,,0.202,,,,,,,,,,,,6.148,,,,,,,,,,,,,,,,,,
2013-09-28,,,,,,0.189,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,
2013-09-29,,,,,,0.155,,,,,,,,,,,,4.226,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,,0.157,,,,,,,,,,,,4.645,,,,,,,,,,,,,,,,,,
2013-10-01,,,,,,0.156,,,,,,,,,,,,4.542,,,,,,,,,,,,,,,,,,
2013-10-02,,,,,,0.15,,,,,,,,,,,,4.493,,,,,,,,,,,,,,,,,,
2013-10-03,,,,,,0.145,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,
2013-10-04,,,,,,0.147,,,,,,,,,,,,4.474,,,,,,,,,,,,,,,,,,
2013-10-05,,,,,,0.141,,,,,,,,,,,,4.178,,,,,,,,,,,,,,,,,,
2013-10-06,,,,,,0.121,,,,,,,,,,,,3.627,,,,,,,,,,,,,,,,,,
2013-10-07,,,,,,0.119,,,,,,,,,,,,3.407,,,,,,,,,,,,,,,,,,
2013-10-08,,,,,,0.117,,,,,,,,,,,,3.534,,,,,,,,,,,,,,,,,,
2013-10-09,,,,,,0.115,,,,,,,,,,,,3.493,,,,,,,,,,,,,,,,,,
2013-10-10,,,,,,0.118,,,,,,,,,,,,3.519,,,,,,,,,,,,,,,,,,
2013-10-11,,,,,,0.115,,,,,,,,,,,,3.337,,,,,,,,,,,,,,,,,,
2013-10-12,,,,,,0.096,,,,,,,,,,,,2.853,,,,,,,,,,,,,,,,,,
2013-10-13,,,,,,0.086,,,,,,,,,,,,2.442,,,,,,,,,,,,,,,,,,
2013-10-14,,,,,,0.08,,,,,,,,,,,,2.283,,,,,,,,,,,,,,,,,,
2013-10-15,,,,,,0.08,,,,,,,,,,,,2.311,,,,,,,,,,,,,,,,,,
2013-10-16,,,,,,0.078,,,,,,,,,,,,2.302,,,,,,,,,,,,,,,,,,
2013-10-17,,,,,,0.076,,,,,,,,,,,,2.384,,,,,,,,,,,,,,,,,,
2013-10-18,,,,,,0.077,,,,,,,,,,,,2.442,,,,,,,,,,,,,,,,,,
2013-10-19,,,,,,0.073,,,,,,,,,,,,2.244,,,,,,,,,,,,,,,,,,
2013-10-20,,,,,,0.066,,,,,,,,,,,,2.031,,,,,,,,,,,,,,,,,,
2013-10-21,,,,,,0.063,,,,,,,,,,,,2.059,,,,,,,,,,,,,,,,,,
2013-10-22,,,,,,0.062,,,,,,,,,,,,2.009,,,,,,,,,,,,,,,,,,
2013-10-23,,,,,,0.067,,,,,,,,,,,,2.001,,,,,,,,,,,,,,,,,,
2013-10-24,,,,,,0.063,,,,,,,,,,,,2.002,,,,,,,,,,,,,,,,,,
2013-10-25,,,,,,0.066,,,,,,,,,,,,2.113,,,,,,,,,,,,,,,,,,
2013-10-26,,,,,,0.063,,,,,,,,,,,,2.009,,,,,,,,,,,,,,,,,,
2013-10-27,,,,,,0.058,,,,,,,,,,,,1.885,,,,,,,,,,,,,,,,,,
2013-10-28,,,,,,0.058,,,,,,,,,,,,1.808,,,,,,,,,,,,,,,,,,
2013-10-29,,,,,,0.061,,,,,,,,,,,,1.802,,,,,,,,,,,,,,,,,,
2013-10-30,,,,,,0.056,,,,,,,,,,,,1.789,,,,,,,,,,,,,,,,,,
2013-10-31,,,,,,0.055,,,,,,,,,,,,1.736,,,,,,,,,,,,,,,,,,
2013-11-01,,,,,,0.055,,,,,,,,,,,,1.766,,,,,,,,,,,,,,,,,,
2013-11-02,,,,,,0.054,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,
2013-11-03,,,,,,0.053,,,,,,,,,,,,1.602,,,,,,,,,,,,,,,,,,
2013-11-04,,,,,,0.05,,,,,,,,,,,,1.454,,,,,,,,,,,,,,,,,,
2013-11-05,,,,,,0.049,,,,,,,,,,,,1.404,,,,,,,,,,,,,,,,,,
2013-11-06,,,,,,0.05,,,,,,,,,,,,1.416,,,,,,,,,,,,,,,,,,
2013-11-07,,,,,,0.051,11.234,,,,,,,,,,,1.553,,,,,,,,,,,,,,,,,,
2013-11-08,,,,,,0.046,3.845,,,,,,,,,,,1.136,,,,,,,,,,,,,,,,,,
2013-11-09,,,,,,0.041,1.468,,,,,,,,,,,0.766,,,,,,,,,,,,,,,,,,
2013-11-10,,,,,,0.039,0.834,,,,,,,,,,,0.574,,,,,,,,,,,,,,,,,,
2013-11-11,,,,,,0.041,0.885,,,,,,,,,,,0.567,,,,,,,,,,,,,,,,,,
2013-11-12,,,,,,0.038,0.908,,,,,,,,,,,0.589,,,,,,,,,,,,,,,,,,
2013-11-13,,,,,,0.047,0.884,,,,,,,,,,,0.628,,,,,,,,,,,,,,,,,,
2013-11-14,,,,,,0.045,0.701,,,,,,,,,,,0.586,,,,,,,,,,,,,,,,,,
2013-11-15,,,,,,0.044,0.462,,,,,,,,,,,0.531,,,,,,,,,,,,,,,,,,
2013-11-16,,,,,,0.048,0.416,,,,,,,,,,,0.536,,,,,,,,,,,,,,,,,,
2013-11-17,,,,,,0.045,0.291,,,,,,,,,,,0.472,,,,,,,,,,,,,,,,,,
2013-11-18,,,,,,0.045,0.252,,,,,,,,,,,0.482,,,,,,,,,,,,,,,,,,
2013-11-19,,,,,,0.048,0.286,,,,,,,,,,,0.532,,,,,,,,,,,,,,,,,,
2013-11-20,,,,,,0.055,0.35,,,,,,,,,,,0.617,,,,,,,,,,,,,,,,,,
2013-11-21,,,,,,0.051,0.291,,,,,,,,,,,0.576,,,,,,,,,,,,,,,,,,
2013-11-22,,,,,,0.051,0.225,,,,,,,,,,,0.596,,,,,,,,,,,,,,,,,,
2013-11-23,,,,,,0.051,0.159,,,,,,,,,,,0.559,,,,,,,,,,,,,,,,,,
2013-11-24,,,,,,0.05,0.121,,,,,,,,,,,0.524,,,,,,,,,,,,,,,,,,
2013-11-25,,,,,,0.052,0.125,,,,,,,,,,,0.605,,,,,,,,,,,,,,,,,,
2013-11-26,,,,,,0.051,0.138,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,
2013-11-27,,,,,,0.052,0.137,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,
2013-11-28,,,,,,0.052,0.124,,,,,,,,,,,0.619,,,,,,,,,,,,,,,,,,
2013-11-29,,,,,,0.055,0.115,,,,,,,,,,,0.674,,,,,,,,,,,,,,,,,,
2013-11-30,,,,,,0.056,0.1,,,,,,,,,,,0.641,,,,,,,,,,,,,,,,,,
2013-12-01,,,,,,0.058,0.09,,,,,,,,,,,0.638,,,,,,,,,,,,,,,,,,
2013-12-02,,,,,,0.061,0.082,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,
2013-12-03,,,,,,0.064,0.081,,,,,,,,,,,0.639,,,,,,,,,,,,,,,,,,
2013-12-04,,,,,,0.066,0.085,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,
2013-12-05,,,,,,0.066,0.089,,,,,,,,,,,0.706,,,,,,,,,,,,,,,,,,
2013-12-06,,,,,,0.074,0.086,,,,,,,,,,,0.726,,,,,,,,,,,,,,,,,,
2013-12-07,,,,,,0.073,0.081,,,,,,,,,,,0.678,,,,,,,,,,,,,,,,,,
2013-12-08,,,,,,0.078,0.073,,,,,,,,,,,0.643,,,,,,,,,,,,,,,,,,
2013-12-09,,,,,,0.08,0.065,,,,,,,,,,,0.645,,,,,,,,,,,,,,,,,,
2013-12-10,,,,,,0.083,0.063,,,,,,,,,,,0.641,,,,,,,,,,,,,,,,,,
2013-12-11,,,,,,0.085,0.061,,,,,,,,,,,0.641,,,,,,,,,,,,,,,,,,
2013-12-12,,,,,,0.071,0.057,,,,,,,,,,,0.634,,,,,,,,,,,,,,,,,,
2013-12-13,,,,,,0.093,0.059,,,,,,,,,,,0.635,,,,,,,,,,,,,,,,,,
2013-12-14,,,,,,0.092,0.054,,,,,,,,,,,0.613,,,,,,,,,,,,,,,,,,
2013-12-15,,,,,,0.098,0.049,,,,,,,,,,,0.574,,,,,,,,,,,,,,,,,,
2013-12-16,,,,,,0.103,0.047,,,,,,,,,,,0.545,,,,,,,,,,,,,,,,,,
2013-12-17,,,,,,0.11,0.047,,,,,,,,,,,0.539,,,,,,,,,,,,,,,,,,
2013-12-18,,,,,,0.119,0.048,,,,,,,,,,,0.536,,,,,,,,,,,,,,,,,,
2013-12-19,,,,,,0.102,0.039,,,,,,,,,,,0.344,,,,,,,,,,,,,,,,,,6.93
2013-12-20,,,,,,0.095,0.037,,,,,,,,,,,0.199,,,,,,,,,,,,,,,,,,4.273
2013-12-21,,,,,,0.079,0.039,,,,,,,,,,,0.171,,,,,,,,,,,,,,,,,,3.352
2013-12-22,,,,,,0.069,0.037,,,,,,,,,,,0.146,,,,,,,,,,,,,,,,,,2.689
2013-12-23,,,,,,0.072,0.039,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,2.353
2013-12-24,,,,,,0.084,0.038,,,,,,,,,,,0.153,,,,,,,,,,,,,,,,,,2.519
2013-12-25,,,,,,0.103,0.039,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,2.589
2013-12-26,,,,,,0.109,0.04,,,,,,,,,,,0.231,,,,,,,,,,,,,,,,,,2.421
2013-12-27,,,,,,0.118,0.039,,,,,,,,,,,0.237,,,,,,,,,,,,,,,,,,2.432
2013-12-28,,,,,,0.114,0.039,,,,,,,,,,,0.217,,,,,,,,,,,,,,,,,,2.139
2013-12-29,,,,,,0.118,0.037,,,,,,,,,,,0.185,,,,,,,,,,,,,,,,,,1.711
2013-12-30,,,,,,0.118,0.039,,,,,,,,,,,0.157,,,,,,,,,,,,,,,,,,1.553
2013-12-31,,,,,,0.121,0.037,,,,,,,,,,,0.152,,,,,,,,,,,,,,,,,,1.587
2014-01-01,,,,,,0.116,0.038,,,,,,,,,,,0.155,,,,,,,,,,,,,,,,,,1.649
2014-01-02,,,,,,0.119,0.04,,,,,,,,,,,0.151,,,,,,,,,,,,,,,,,,1.598
2014-01-03,,,,,,0.119,0.037,,,,,,,,,,,0.143,,,,,,,,,,,,,,,,,,1.476
2014-01-04,,,,,,0.123,0.04,,,,,,,,,,,0.142,,,,,,,,,,,,,,,,,,1.529
2014-01-05,,,,,,0.124,0.038,,,,,,,,,,,0.138,,,,,,,,,,,,,,,,,,1.456
2014-01-06,,,,,,0.129,0.039,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,1.382
2014-01-07,,,,,,0.137,0.037,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,1.359
2014-01-08,,,,,,0.136,0.033,,,,,,,,,,,0.138,,,,,,,,,,,,,,,,,,1.343
2014-01-09,,,,,,0.14,0.032,,,,,,,,,,,0.141,,,,,,,,,,,,,,,,,,1.302
2014-01-10,,,,,,0.144,0.036,,,,,,,,,,,0.142,,,,,,,,,,,,,,,,,,1.301
2014-01-11,,,,,,0.155,0.036,,,,,,,,,,,0.153,,,,,,,,,,,,,,,,,,1.374
2014-01-12,,,,,,0.146,0.035,,,,,,,,,,,0.129,,,,,,,,,,,,,,,,,,1.117
2014-01-13,,,,,,0.149,0.032,,,,,,,,,,,0.121,,,,,,,,,,,,,,,,,,1.082
2014-01-14,,,,,,0.155,0.031,,,,,,,,,,,0.121,,,,,,,,,,,,,,,,,,1.12
2014-01-15,,,,,,0.16,0.033,,,,,,,,,,,0.126,,,,,,,,,,,,,,,,,,1.144
2014-01-16,,,,,,0.17,0.035,,,,,,,,,,,0.133,,,,,,,,,,,,,,,,,,1.131
2014-01-17,,,,,,0.176,0.035,,,,,,,,,,,0.136,,,,,,,,,,,,,,,,,,1.146
2014-01-18,,,,,,0.192,0.037,,,,,,,,,,,0.134,,,,,,,,,,,,,,,,,,1.076
2014-01-19,,,,,,0.212,0.033,,,,,,,,,,,0.128,,,,,,,,,,,,,,,,,,0.996
2014-01-20,,,,,,0.23,0.031,,,,,,,,,,,0.129,,,,,,,,,,,,,,,,,,0.974
2014-01-21,,,,,,0.257,0.03,,,,,,,,,,,0.133,,,,,,,,,,,,,,,,,,0.976
2014-01-22,,,,,,0.281,0.03,,,,,,,,,,,0.134,,,,,,,,,,,,,,,,,,0.949
2014-01-23,,,,,,0.297,0.03,,,,,,,,,,,0.134,,,,,,,,,,,,,,,,,,0.936
2014-01-24,,,,,,0.3,0.038,,,,,,,,,,,0.139,,,,,,,,,,,,,,,,,,1.005
2014-01-25,,,,,,0.32,0.037,,,,,,,,,,,0.139,,,,,,,,,,,,,,,,,,1.038
2014-01-26,,,,,,0.314,0.036,,,,,,,,,,,0.148,,,,,,,,,,,,,,,,,,1.12
2014-01-27,,,,,,0.327,0.034,,,,,,,,,,,0.139,,,,,,,,,,,,,,,,,,1.009
2014-01-28,,,,,,0.367,0.033,,,,,,,,,,,0.136,,,,,,,,,,,,,,,,,,0.981
2014-01-29,,,,,,0.393,0.033,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,0.909
2014-01-30,,,,,,0.414,0.03,,,,,,,,,,,0.133,,,,,,,,,,,,,,,,,,0.851
2014-01-31,,,,,,0.429,0.036,,,,,,,,,,,0.138,,,,,,,,,,,,,,,,,,0.852
2014-02-01,,,,,,0.449,0.036,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,,0.847
2014-02-02,,,,,,0.46,0.036,,,,,,,,,,,0.143,,,,,,,,,,,,,,,,,,0.809
2014-02-03,,,,,,0.431,0.031,,,,,,,,,,,0.147,,,,,,,,,,,,,,,,,,0.786
2014-02-04,,,,,,0.443,0.036,,,,,,,,,,,0.149,,,,,,,,,,,,,,,,,,0.778
2014-02-05,,,,,,0.447,0.031,,,,,,,,,,,0.153,,,,,,,,,,,,,,,,,,0.763
2014-02-06,,,,,,0.453,0.037,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.74
2014-02-07,,,,,,0.432,0.03,,,,,,,,,,,0.302,,,,,,,,,,,,,,,,,,0.739
2014-02-08,,,,,,0.436,0.035,,,,,,,,,,,0.345,,,,,,,,,,,,,,,,,,0.744
2014-02-09,,,,,,0.417,0.033,,,,,,,,,,,0.294,,,,,,,,,,,,,,,,,,0.664
2014-02-10,,,,,,0.422,0.035,,,,,,,,,,,0.283,,,,,,,,,,,,,,,,,,0.619
2014-02-11,,,,,,0.467,0.036,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,0.604
2014-02-12,,,,,,0.492,0.031,,,,,,,,,,,0.304,,,,,,,,,,,,,,,,,,0.571
2014-02-13,,,,,,0.507,0.039,3.59,,,,,,,,,,0.327,,,,,,,,,,,,,,,,,,0.521
2014-02-14,,,,,,0.506,0.033,1.396,,,,,,,,,,0.358,,,,,,,,,,,,,,,,,,0.478
2014-02-15,,,,,,0.517,0.039,0.619,,,,,,,,,,0.388,,,,,,,,,,,,,,,,,,0.443
2014-02-16,,,,,,0.526,0.038,0.335,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.405
2014-02-17,,,,,,0.543,0.037,0.287,,,,,,,,,,0.441,,,,,,,,,,,,,,,,,,0.418
2014-02-18,,,,,,0.554,0.04,0.264,,,,,,,,,,0.474,,,,,,,,,,,,,,,,,,0.428
2014-02-19,,,,,,0.572,0.038,0.226,,,,,,,,,,0.519,,,,,,,,,,,,,,,,,,0.454
2014-02-20,,,,,,0.593,0.036,0.177,,,,,,,,,,0.569,,,,,,,,,,,,,,,,,,0.439
2014-02-21,,,,,,0.502,0.03,0.103,,,,,,,,,,0.443,,,,6.793,,,,,,,,,,,,,,0.343
2014-02-22,,,,,,0.472,0.03,0.052,,,,,,,,,,0.404,,,,4.535,,,,,,,,,,,,,,0.262
2014-02-23,,,,,,0.499,0.03,0.05,,,,,,,,,,0.434,,,,4.728,,,,,,,,,,,,,,0.235
2014-02-24,,,,,,0.531,0.034,0.052,,,,,,,,,,0.497,,,,5.088,,,,,,,,,,,,,,0.239
2014-02-25,,,,,,0.607,0.034,0.052,,,,,,,,,,0.555,,,,5.72,,,,,,,,,,,,,,0.289
2014-02-26,,,,,,0.658,0.037,0.052,,,,,,,,,,0.613,,,,5.73,,,,,,,,,,,,,,0.374
2014-02-27,,,,,,0.67,0.038,0.052,,,,,,,,,,0.672,,,,6.027,,,,,,,,,,,,,,0.388
2014-02-28,,,,,,0.682,0.043,0.051,,,,,,,,,,0.732,,,,4.609,,,,,,,,,,,,,,0.402
2014-03-01,,,,,,0.735,0.04,0.049,,,,,,,,,,0.774,,,,2.939,,,,,,,,,,,,,,0.389
2014-03-02,,,,,,0.724,0.038,0.038,,,,,,,,,,0.813,,,,2.924,,,,,,,,,,,,,,0.364
2014-03-03,,,,,,0.75,0.039,0.041,,,,,,,,,,0.91,,,,2.998,,,,,,,,,,,,,,0.353
2014-03-04,,,,,,0.758,0.04,0.046,,,,,,,,,,1.021,,,,3.356,,,,,,,,,,,,,,0.358
2014-03-05,,,,,,0.758,0.041,0.03,,,,,,,,,,1.077,,,,3.193,,,,,,,,,,,,,,0.354
2014-03-06,,,,,,0.765,0.049,0.034,,,,,,,,,,1.06,,,,3.466,,,,,,,,,,,,,,0.362
2014-03-07,,,,,,0.734,0.05,0.034,,,,,,,,,,1.001,,,,3.159,,,,,,,,,,,,,,0.356
2014-03-08,,,,,,0.755,0.049,0.038,,,,,,,,,,0.918,,,,2.269,,,,,,,,,,,,,,0.332
2014-03-09,,,,,,0.739,0.046,0.037,,,,,,,,,,0.85,,,,1.951,,,,,,,,,,,,,,0.292
2014-03-10,,,,,,0.749,0.05,0.037,,,,,,,,,,0.84,,,,2.142,,,,,,,,,,,,,,0.279
2014-03-11,,,,,,0.789,0.048,0.039,,,,,,,,,,0.901,,,,2.317,,,,,,,,,,,,,,0.278
2014-03-12,,,,,,0.813,0.05,0.039,,,,,,,,,,0.973,,,,2.439,,,,,,,,,,,,,,0.281
2014-03-13,,,,,,0.828,0.054,0.037,,,,,,,,,,1.007,,,,2.572,,,,,,,,,,,,,,0.294
2014-03-14,,,,,,0.865,0.048,0.035,,,,,,,,,,1.025,,,,2.592,,,,,,,,,,,,,,0.318
2014-03-15,,,,,,0.84,0.05,0.033,,,,,,,,,,0.934,,,,1.88,,,,,,,,,,,,,,0.283
2014-03-16,,,,,,0.762,0.047,0.03,,,,,,,,,,0.886,,,,1.553,,,,,,,,,,,,,,0.239
2014-03-17,,,,,,0.775,0.048,0.03,,,,,,,,,,0.999,,,,1.536,,,,,,,,,,,,,,0.235
2014-03-18,,,,,,0.921,0.051,0.032,,,,,,,,,,1.063,,,,1.783,,,,,,,,,,,,,,0.26
2014-03-19,,,,,,0.963,0.052,0.041,,,,,,,,,,1.091,,,,1.803,,,,,,,,,,,,,,0.278
2014-03-20,,,,,,0.989,0.052,0.033,,,,,,,,,,1.116,,,,1.893,,,,,,,,,,,,,,0.28
2014-03-21,,,,,,0.991,0.052,0.037,,,,,,,,,,1.125,,,,1.915,,,,,,,,,,,,,,0.281
2014-03-22,,,,,,1.031,0.049,0.036,,,,,,,,,,1.145,,,,1.756,,,,,,,,,,,,,,0.281
2014-03-23,,,,,,1.007,0.053,0.036,,,,,,,,,,1.178,,,,1.539,,,,,,,,,,,,,,0.262
2014-03-24,,,,,,1.024,0.06,0.034,,,,,,,,,,1.274,,,,1.488,,,,,,,,,,,,,,0.255
2014-03-25,,,,,,1.083,0.058,0.034,,,,,,,,,,1.386,,,,1.6,,,,,,,,,,,,,,0.274
2014-03-26,,,,,,1.112,0.058,0.03,,,,,,,,,,1.522,,,,1.658,,,,,,,,,,,,,,0.284
2014-03-27,,,,,,1.122,0.062,0.037,,,,,,,,,,1.557,,,,1.741,,,,,,,,,,,,,,0.291
2014-03-28,,,,,,1.122,0.069,0.037,,,,,,,,,,1.55,,,,1.728,,,,,,,,,,,,,,0.306
2014-03-29,,,,,,1.159,0.07,0.039,,,,,,,,,,1.594,,,,1.651,,,,,,,,,,,,,,0.296
2014-03-30,,,,,,1.174,0.076,0.034,,,,,,,,,,1.697,,,,1.541,,,,,,,,,,,,,,0.289
2014-03-31,,,,,,1.302,0.088,0.033,,,,,,,,,,1.948,,,,1.515,,,,,,,,,,,,,,0.304
2014-04-01,,,,,,1.372,0.144,0.04,,,,,,,,,,2.101,,,,1.665,,,,,,,,,,,,,,0.376
2014-04-02,,,,,,1.44,0.22,0.035,,,,,,,,,,1.972,,,,1.465,,,,,,,,,,,,,,0.387
2014-04-03,,,,,,1.377,0.197,0.032,,,,,,,,,,2.035,,,,1.428,,,,,,,,,,,,,,0.365
2014-04-04,,,,,,1.334,0.157,0.032,,,,,,,,,,2.037,,,,1.418,,,,,,,,,,,,,,0.345
2014-04-05,,,,,,1.388,0.139,0.03,,,,,,,,,,2.028,,,,1.372,,,,,,,,,,,,,,0.335
2014-04-06,,,,,,1.309,0.123,0.03,,,,,,,,,,1.965,,,,1.303,,,,,,,,,,,,,,0.304
2014-04-07,,,,,,1.328,0.123,0.03,,,,,,,,,,1.968,,,,1.308,,,,,,,,,,,,,,0.295
2014-04-08,,,,,,1.316,0.122,0.03,,,,,,,,,,1.983,,,,1.324,,,,,,,,,,,,,,0.295
2014-04-09,,,,,,1.352,0.131,0.03,,,,,,,,,,1.996,,,,1.311,,,,,,,,,,,,,,0.295
2014-04-10,,,,,,1.386,0.129,0.03,,,,,,,,,,2.024,,,,1.299,,,,,,,,,,,,,,0.296
2014-04-11,,,,,,1.409,0.136,0.03,,,,,,,,,,2.095,,,,1.354,,,,,,,,,,,,,,0.31
2014-04-12,,,,,,1.4,0.127,0.03,,,,,,,,,,2.084,,,,1.338,,,,,,,,,,,,,,0.303
2014-04-13,,,,,,1.451,0.119,0.03,,,,,,,,,,2.048,,,,1.273,,,,,,,,,,,,,,0.292
2014-04-14,,,,,,1.519,0.117,0.03,,,,,,,,,,2.084,,,,1.248,,,,,,,,,,,,,,0.293
2014-04-15,,,,,,1.459,0.113,0.035,,,,,,,,,,2.056,,,,1.287,,,,,,,,,,,,,,0.3
2014-04-16,,,,,,1.355,0.119,0.033,,,,,,,,,,2.131,,,,1.301,,,,,,,,,,,,,,0.305
2014-04-17,,,,,,1.303,0.125,0.04,,,,,,,,,,2.102,,,,1.302,,,,,,,,,,,,,,0.319
2014-04-18,,,,,,1.32,0.122,0.03,,,,,,,,,,2.068,,,,1.32,,,,,,,,,,,,,,0.323
2014-04-19,,,,,,1.28,0.126,0.03,,,,,,,,,,2.053,,,,1.304,,,,,,,,,,,,,,0.323
2014-04-20,,,,,,1.291,0.123,0.032,,,,,,,,,,2.043,,,,1.288,,,,,,,,,,,,,,0.318
2014-04-21,,,,,,1.187,0.123,0.03,,,,,,,,,,2.032,,,,1.272,,,,,,,,,,,,,,0.314
2014-04-22,,,,,,1.142,0.133,0.037,,,,,,,,,,2.05,,,,1.272,,,,,,,,,,,,,,0.314
2014-04-23,,,,,,1.161,0.132,0.038,,,,,,,,,,2.081,,,,1.272,,,,,,,,,,,,,,0.318
2014-04-24,,,,,,1.248,0.132,0.038,,,,,,,,,,2.052,,,,1.285,,,,,,,,,,,,,,0.324
